u,v,pen
0.00491,0.01508,1
0.00642,0.00975,1
0.01107,0.00717,1
0.00636,0.00965,1
0.00503,0.01506,1
0.00430,0.02074,1
0.00430,0.02074,0
0.20931,0.02282,0
0.20931,0.02282,1
0.20892,0.01908,1
0.20912,0.01989,1
0.20905,0.02256,1
0.20905,0.02256,0
0.12115,0.03039,0
0.12115,0.03039,1
0.12165,0.02531,1
0.12215,0.02024,1
0.12226,0.01901,1
0.12176,0.02408,1
0.12125,0.02915,1
0.12320,0.02655,1
0.12383,0.02177,1
0.12305,0.01673,1
0.12370,0.02091,1
0.12369,0.02583,1
0.12141,0.03039,1
0.12141,0.03039,0
0.00535,0.03534,0
0.00535,0.03534,1
0.00541,0.02990,1
0.00548,0.02447,1
0.00554,0.01903,1
0.00564,0.01360,1
0.00834,0.00919,1
0.00871,0.00910,1
0.00574,0.01336,1
0.00555,0.01877,1
0.00548,0.02421,1
0.00541,0.02964,1
0.00535,0.03508,1
0.00535,0.03508,0
0.07942,0.04708,0
0.07942,0.04708,1
0.07879,0.04185,1
0.08023,0.03857,1
0.08549,0.03884,1
0.08635,0.03887,1
0.08109,0.03858,1
0.07936,0.04179,1
0.07968,0.04705,1
0.08332,0.04331,1
0.08697,0.03953,1
0.08334,0.04329,1
0.07968,0.04708,1
0.07968,0.04708,0
0.05777,0.05751,0
0.05777,0.05751,1
0.05836,0.05279,1
0.05889,0.05725,1
0.05864,0.05340,1
0.05803,0.05751,1
0.05803,0.05751,0
0.13106,0.06481,0
0.13106,0.06481,1
0.13173,0.06270,1
0.13357,0.06209,1
0.13132,0.06481,1
0.13132,0.06481,0
0.12846,0.07238,0
0.12846,0.07238,1
0.12872,0.06917,1
0.12906,0.07055,1
0.12872,0.07212,1
0.12872,0.07212,0
0.11411,0.07368,0
0.11411,0.07368,1
0.11231,0.06897,1
0.11364,0.06429,1
0.11214,0.06792,1
0.11389,0.07256,1
0.11763,0.07168,1
0.12194,0.06905,1
0.11867,0.07105,1
0.11437,0.07368,1
0.11437,0.07368,0
-0.06873,0.14124,0
-0.06873,0.14124,1
-0.07243,0.13771,1
-0.07391,0.13337,1
-0.07175,0.12896,1
-0.06788,0.13128,1
-0.06392,0.13452,1
-0.05997,0.13776,1
-0.06484,0.13785,1
-0.06847,0.14124,1
-0.06847,0.14124,0
0.13550,-0.05151,0
0.13550,-0.05151,1
0.13550,-0.05690,1
0.13299,-0.06153,1
0.13110,-0.06107,1
0.13260,-0.05589,1
0.13550,-0.05177,1
0.13550,-0.05177,0
0.09142,-0.04030,0
0.09142,-0.04030,1
0.09257,-0.04590,1
0.09204,-0.05170,1
0.09624,-0.05091,1
0.09193,-0.05220,1
0.09181,-0.04638,1
0.09168,-0.04056,1
0.09168,-0.04056,0
-0.03299,-0.02360,0
-0.03299,-0.02360,1
-0.03736,-0.02607,1
-0.04172,-0.02854,1
-0.04609,-0.03100,1
-0.05045,-0.03347,1
-0.05481,-0.03594,1
-0.05918,-0.03840,1
-0.06241,-0.04030,1
-0.05783,-0.03826,1
-0.05326,-0.03622,1
-0.04868,-0.03417,1
-0.04429,-0.03180,1
-0.04209,-0.03011,1
-0.04657,-0.03235,1
-0.05105,-0.03459,1
-0.05554,-0.03683,1
-0.06002,-0.03907,1
-0.05945,-0.03863,1
-0.05509,-0.03617,1
-0.05072,-0.03371,1
-0.04635,-0.03125,1
-0.04199,-0.02879,1
-0.03762,-0.02633,1
-0.03326,-0.02387,1
-0.03326,-0.02387,0
0.07264,-0.00691,0
0.07264,-0.00691,1
0.06741,-0.00829,1
0.06218,-0.00968,1
0.06050,-0.01151,1
0.06545,-0.01223,1
0.07064,-0.01074,1
0.07290,-0.00691,1
0.07290,-0.00691,0
0.04395,0.00535,0
0.04395,0.00535,1
0.04432,0.00407,1
0.04421,0.00535,1
0.04421,0.00535,0
0.05099,0.01187,0
0.05099,0.01187,1
0.04645,0.00858,1
0.04506,0.00818,1
0.04661,0.00826,1
0.05125,0.01187,1
0.05125,0.01187,0
0.03091,0.04760,0
0.03091,0.04760,1
0.03029,0.04231,1
0.03006,0.03703,1
0.03069,0.03174,1
0.03131,0.02646,1
0.03527,0.02735,1
0.03437,0.03177,1
0.03285,0.03683,1
0.03201,0.04208,1
0.03117,0.04734,1
0.03117,0.04734,0
-0.24739,-0.13237,0
-0.24739,-0.13237,1
-0.24794,-0.13304,1
-0.24717,-0.13626,1
-0.24795,-0.14127,1
-0.24823,-0.14245,1
-0.24768,-0.13741,1
-0.24713,-0.13237,1
-0.24713,-0.13237,0
0.18871,-0.11828,0
0.18871,-0.11828,1
0.19277,-0.12174,1
0.19684,-0.12520,1
0.20091,-0.12865,1
0.20498,-0.13211,1
0.20905,-0.13556,1
0.21293,-0.13908,1
0.21193,-0.14433,1
0.21287,-0.13915,1
0.20926,-0.13556,1
0.20515,-0.13216,1
0.20104,-0.12876,1
0.19693,-0.12535,1
0.19282,-0.12195,1
0.18871,-0.11854,1
0.18871,-0.11854,0
0.09637,-0.11515,0
0.09637,-0.11515,1
0.09582,-0.12045,1
0.09527,-0.12575,1
0.09397,-0.13088,1
0.09223,-0.13591,1
0.09050,-0.14095,1
0.09043,-0.14119,1
0.09219,-0.13616,1
0.09395,-0.13113,1
0.09527,-0.12601,1
0.09582,-0.12071,1
0.09637,-0.11541,1
0.09637,-0.11541,0
0.09716,-0.11489,0
0.09716,-0.11489,1
0.09665,-0.11992,1
0.09615,-0.12495,1
0.09521,-0.12988,1
0.09361,-0.13467,1
0.09201,-0.13946,1
0.09041,-0.14425,1
0.09198,-0.13970,1
0.09363,-0.13492,1
0.09527,-0.13015,1
0.09617,-0.12521,1
0.09666,-0.12018,1
0.09716,-0.11515,1
0.09716,-0.11515,0
0.13237,-0.10994,0
0.13237,-0.10994,1
0.13388,-0.11300,1
0.13433,-0.11283,1
0.13237,-0.11020,1
0.13237,-0.11020,0
-0.07838,-0.10915,0
-0.07838,-0.10915,1
-0.08321,-0.11057,1
-0.08804,-0.11199,1
-0.09287,-0.11340,1
-0.09770,-0.11482,1
-0.10253,-0.11623,1
-0.10736,-0.11765,1
-0.11219,-0.11906,1
-0.11702,-0.12048,1
-0.12185,-0.12189,1
-0.12669,-0.12331,1
-0.13128,-0.12520,1
-0.13535,-0.12816,1
-0.13943,-0.13112,1
-0.14350,-0.13407,1
-0.14757,-0.13703,1
-0.15164,-0.13999,1
-0.15572,-0.14295,1
-0.15554,-0.14283,1
-0.15145,-0.13989,1
-0.14737,-0.13695,1
-0.14328,-0.13401,1
-0.13920,-0.13107,1
-0.13511,-0.12813,1
-0.13102,-0.12519,1
-0.12642,-0.12331,1
-0.12159,-0.12189,1
-0.11676,-0.12048,1
-0.11193,-0.11906,1
-0.10710,-0.11765,1
-0.10227,-0.11623,1
-0.09744,-0.11482,1
-0.09261,-0.11340,1
-0.08778,-0.11199,1
-0.08295,-0.11057,1
-0.07812,-0.10915,1
-0.07812,-0.10915,0
0.14724,-0.09377,0
0.14724,-0.09377,1
0.15128,-0.09606,1
0.14996,-0.10091,1
0.14676,-0.10475,1
0.14558,-0.10396,1
0.14641,-0.09899,1
0.14724,-0.09403,1
0.14724,-0.09403,0
-0.18558,-0.08985,0
-0.18558,-0.08985,1
-0.18957,-0.09294,1
-0.19357,-0.09602,1
-0.19757,-0.09911,1
-0.20157,-0.10219,1
-0.20533,-0.10553,1
-0.20879,-0.10921,1
-0.21224,-0.11290,1
-0.21570,-0.11658,1
-0.21247,-0.11322,1
-0.20897,-0.10957,1
-0.20548,-0.10593,1
-0.20179,-0.10250,1
-0.19780,-0.09940,1
-0.19381,-0.09631,1
-0.18983,-0.09321,1
-0.18584,-0.09011,1
-0.18584,-0.09011,0
0.13472,-0.07733,0
0.13472,-0.07733,1
0.13211,-0.08172,1
0.13047,-0.08640,1
0.13029,-0.09150,1
0.13028,-0.08676,1
0.13205,-0.08210,1
0.13445,-0.07760,1
0.13445,-0.07760,0
0.00039,-0.07029,0
0.00039,-0.07029,1
0.00490,-0.07301,1
0.00941,-0.07573,1
0.01391,-0.07845,1
0.01822,-0.08144,1
0.02215,-0.08494,1
0.02609,-0.08844,1
0.02241,-0.08515,1
0.01849,-0.08164,1
0.01429,-0.07851,1
0.00975,-0.07586,1
0.00520,-0.07321,1
0.00065,-0.07055,1
0.00065,-0.07055,0
-0.14332,-0.06899,0
-0.14332,-0.06899,1
-0.14817,-0.07097,1
-0.15302,-0.07296,1
-0.15786,-0.07494,1
-0.16271,-0.07693,1
-0.16712,-0.07965,1
-0.17114,-0.08301,1
-0.17516,-0.08636,1
-0.17918,-0.08972,1
-0.18320,-0.09308,1
-0.18706,-0.09631,1
-0.18302,-0.09298,1
-0.17899,-0.08964,1
-0.17495,-0.08631,1
-0.17091,-0.08297,1
-0.16687,-0.07964,1
-0.16245,-0.07693,1
-0.15760,-0.07494,1
-0.15276,-0.07296,1
-0.14791,-0.07097,1
-0.14306,-0.06899,1
-0.14306,-0.06899,0
0.03430,-0.06429,0
0.03430,-0.06429,1
0.03366,-0.06982,1
0.03302,-0.07535,1
0.03566,-0.07706,1
0.03591,-0.07699,1
0.03300,-0.07560,1
0.03365,-0.07008,1
0.03430,-0.06455,1
0.03430,-0.06455,0
0.03430,-0.06325,0
0.03430,-0.06325,1
0.03681,-0.06791,1
0.03931,-0.07257,1
0.03817,-0.07743,1
0.03813,-0.07754,1
0.03939,-0.07266,1
0.03697,-0.06796,1
0.03456,-0.06325,1
0.03456,-0.06325,0
0.05986,-0.06273,0
0.05986,-0.06273,1
0.05786,-0.06809,1
0.05587,-0.07346,1
0.05062,-0.07274,1
0.05526,-0.07347,1
0.05756,-0.06823,1
0.05986,-0.06299,1
0.05986,-0.06299,0
0.20905,-0.06064,0
0.20905,-0.06064,1
0.20405,-0.06250,1
0.19906,-0.06437,1
0.19406,-0.06623,1
0.19821,-0.06454,1
0.20316,-0.06254,1
0.20816,-0.06103,1
0.21345,-0.06177,1
0.21453,-0.06176,1
0.20931,-0.06064,1
0.20931,-0.06064,0
0.03482,-0.06012,0
0.03482,-0.06012,1
0.03937,-0.06250,1
0.04435,-0.06346,1
0.04470,-0.06350,1
0.03967,-0.06268,1
0.03508,-0.06038,1
0.03508,-0.06038,0
-0.16784,-0.05803,0
-0.16784,-0.05803,1
-0.16334,-0.06099,1
-0.15885,-0.06394,1
-0.15367,-0.06538,1
-0.15331,-0.06549,1
-0.15844,-0.06397,1
-0.16301,-0.06113,1
-0.16758,-0.05829,1
-0.16758,-0.05829,0
0.00091,-0.05412,0
0.00091,-0.05412,1
-0.00332,-0.05685,1
-0.00755,-0.05959,1
-0.01178,-0.06232,1
-0.01601,-0.06506,1
-0.02024,-0.06779,1
-0.02478,-0.06995,1
-0.02935,-0.07207,1
-0.02945,-0.07214,1
-0.02487,-0.07006,1
-0.02028,-0.06798,1
-0.01604,-0.06527,1
-0.01180,-0.06254,1
-0.00756,-0.05982,1
-0.00333,-0.05710,1
0.00091,-0.05438,1
0.00091,-0.05438,0
0.09142,-0.05360,0
0.09142,-0.05360,1
0.09238,-0.05364,1
0.09690,-0.05584,1
0.09168,-0.05360,1
0.09168,-0.05360,0
0.03117,-0.05230,0
0.03117,-0.05230,1
0.03630,-0.05578,1
0.04101,-0.05366,1
0.03656,-0.05578,1
0.03143,-0.05230,1
0.03143,-0.05230,0
0.13550,-0.05125,0
0.13550,-0.05125,1
0.13249,-0.05609,1
0.13080,-0.06131,1
0.13267,-0.06172,1
0.13535,-0.05694,1
0.13576,-0.05125,1
0.13576,-0.05125,0
0.21948,-0.03978,0
0.21948,-0.03978,1
0.21794,-0.04501,1
0.21639,-0.05025,1
0.21667,-0.05563,1
0.21738,-0.06104,1
0.21670,-0.05587,1
0.21632,-0.05049,1
0.21790,-0.04526,1
0.21948,-0.04004,1
0.21948,-0.04004,0
0.06794,-0.03717,0
0.06794,-0.03717,1
0.07302,-0.03881,1
0.07768,-0.04081,1
0.07856,-0.04608,1
0.07384,-0.04587,1
0.07061,-0.04189,1
0.06768,-0.03743,1
0.06768,-0.03743,0
0.04630,-0.01343,0
0.04630,-0.01343,1
0.04763,-0.01486,1
0.04656,-0.01343,1
0.04656,-0.01343,0
0.07107,-0.00796,0
0.07107,-0.00796,1
0.07037,-0.00820,1
0.07134,-0.00796,1
0.07134,-0.00796,0
0.04369,0.00743,0
0.04369,0.00743,1
0.03952,0.00287,1
0.03993,0.00303,1
0.04395,0.00743,1
0.04395,0.00743,0
0.01604,0.00926,0
0.01604,0.00926,1
0.01515,0.00426,1
0.01427,-0.00075,1
0.01338,-0.00575,1
0.01250,-0.01075,1
0.01161,-0.01575,1
0.01234,-0.02078,1
0.01307,-0.02581,1
0.01306,-0.02576,1
0.01233,-0.02074,1
0.01162,-0.01571,1
0.01256,-0.01071,1
0.01349,-0.00572,1
0.01443,-0.00073,1
0.01537,0.00427,1
0.01630,0.00926,1
0.01630,0.00926,0
0.04630,0.01239,0
0.04630,0.01239,1
0.05120,0.01238,1
0.04656,0.01239,1
0.04656,0.01239,0
0.03769,0.01291,0
0.03769,0.01291,1
0.04165,0.01154,1
0.03795,0.01265,1
0.03795,0.01265,0
0.03169,0.01552,0
0.03169,0.01552,1
0.03282,0.01369,1
0.03595,0.01145,1
0.03169,0.01526,1
0.03169,0.01526,0
0.08985,0.01656,0
0.08985,0.01656,1
0.09228,0.01457,1
0.09183,0.01545,1
0.09011,0.01630,1
0.09011,0.01630,0
-0.02960,0.02673,0
-0.02960,0.02673,1
-0.02696,0.02189,1
-0.02592,0.02210,1
-0.02934,0.02673,1
-0.02934,0.02673,0
0.15454,0.03247,0
0.15454,0.03247,1
0.15947,0.02935,1
0.16027,0.02870,1
0.15520,0.03158,1
0.15956,0.03123,1
0.15480,0.03247,1
0.15480,0.03247,0
0.08698,0.03299,0
0.08698,0.03299,1
0.08830,0.02989,1
0.08725,0.03299,1
0.08725,0.03299,0
0.02100,0.03456,0
0.02100,0.03456,1
0.02159,0.02956,1
0.02219,0.02457,1
0.02425,0.02004,1
0.02667,0.01563,1
0.02438,0.01982,1
0.02221,0.02431,1
0.02161,0.02930,1
0.02100,0.03430,1
0.02100,0.03430,0
0.01082,0.03821,0
0.01082,0.03821,1
0.01015,0.03291,1
0.00947,0.02762,1
0.00762,0.02923,1
0.00763,0.02942,1
0.00967,0.02733,1
0.01025,0.03264,1
0.01082,0.03795,1
0.01082,0.03795,0
0.03091,0.04708,0
0.03091,0.04708,1
0.03223,0.04206,1
0.03355,0.03704,1
0.03487,0.03202,1
0.03588,0.02717,1
0.03137,0.02619,1
0.03075,0.03134,1
0.03013,0.03649,1
0.03015,0.04165,1
0.03065,0.04682,1
0.03065,0.04682,0
0.00691,0.05256,0
0.00691,0.05256,1
0.00402,0.04836,1
0.00114,0.04417,1
-0.00175,0.03998,1
-0.00464,0.03579,1
-0.00753,0.03159,1
-0.01113,0.02826,1
-0.01578,0.02620,1
-0.02044,0.02414,1
-0.02054,0.02407,1
-0.01587,0.02610,1
-0.01120,0.02813,1
-0.00748,0.03130,1
-0.00460,0.03550,1
-0.00172,0.03970,1
0.00116,0.04390,1
0.00403,0.04810,1
0.00691,0.05230,1
0.00691,0.05230,0
0.05464,0.05829,0
0.05464,0.05829,1
0.05579,0.05409,1
0.05438,0.05803,1
0.05438,0.05803,0
0.11959,0.05908,0
0.11959,0.05908,1
0.11985,0.05908,1
0.11985,0.05908,0
0.13028,0.06038,0
0.13028,0.06038,1
0.13002,0.06012,1
0.13002,0.06012,0
0.11750,0.06977,0
0.11750,0.06977,1
0.12021,0.06586,1
0.11776,0.06951,1
0.11776,0.06951,0
0.07968,0.07081,0
0.07968,0.07081,1
0.08309,0.06490,1
0.07994,0.07081,1
0.07994,0.07081,0
0.03638,0.07551,0
0.03638,0.07551,1
0.03518,0.07042,1
0.03397,0.06533,1
0.03276,0.06024,1
0.03155,0.05515,1
0.03253,0.05922,1
0.03375,0.06431,1
0.03498,0.06939,1
0.03620,0.07448,1
0.03611,0.07081,1
0.03578,0.06559,1
0.03579,0.06508,1
0.03622,0.07029,1
0.03665,0.07551,1
0.03665,0.07551,0
0.06299,0.10472,0
0.06299,0.10472,1
0.05823,0.10282,1
0.06195,0.10448,1
0.06708,0.10463,1
0.06838,0.10472,1
0.06325,0.10472,1
0.06325,0.10472,0
0.16158,0.13367,0
0.16158,0.13367,1
0.15767,0.13042,1
0.15377,0.12717,1
0.14986,0.12392,1
0.14595,0.12067,1
0.14204,0.11742,1
0.13813,0.11418,1
0.13381,0.11156,1
0.12928,0.10927,1
0.12474,0.10698,1
0.12020,0.10468,1
0.11567,0.10239,1
0.11113,0.10010,1
0.11537,0.10224,1
0.11990,0.10453,1
0.12444,0.10682,1
0.12898,0.10911,1
0.13351,0.11140,1
0.13802,0.11374,1
0.14190,0.11702,1
0.14579,0.12030,1
0.14967,0.12357,1
0.15355,0.12685,1
0.15744,0.13013,1
0.16132,0.13341,1
0.16132,0.13341,0
0.12872,-0.10055,0
0.12872,-0.10055,1
0.13013,-0.10408,1
0.12872,-0.10081,1
0.12872,-0.10081,0
0.12872,-0.10003,0
0.12872,-0.10003,1
0.12965,-0.10412,1
0.12898,-0.10029,1
0.12898,-0.10029,0
0.07342,-0.04604,0
0.07342,-0.04604,1
0.07800,-0.04795,1
0.07342,-0.04630,1
0.07342,-0.04630,0
0.02986,-0.03638,0
0.02986,-0.03638,1
0.03039,-0.04226,1
0.03091,-0.04814,1
0.02981,-0.04827,1
0.02930,-0.04254,1
0.02960,-0.03665,1
0.02960,-0.03665,0
0.02986,-0.03586,0
0.02986,-0.03586,1
0.02951,-0.04089,1
0.02915,-0.04591,1
0.03031,-0.05076,1
0.03030,-0.04620,1
0.03021,-0.04116,1
0.03013,-0.03612,1
0.03013,-0.03612,0
0.09794,0.00013,0
0.09794,0.00013,1
0.09353,-0.00298,1
0.08912,-0.00610,1
0.09376,-0.00385,1
0.09768,-0.00013,1
0.09768,-0.00013,0
-0.02960,0.02647,0
-0.02960,0.02647,1
-0.02635,0.02208,1
-0.02960,0.02621,1
-0.02960,0.02621,0
0.05490,0.05856,0
0.05490,0.05856,1
0.05496,0.05370,1
0.05516,0.05829,1
0.05516,0.05829,0
0.11959,0.05882,0
0.11959,0.05882,1
0.11959,0.05856,1
0.11959,0.05856,0
0.13028,0.06064,0
0.13028,0.06064,1
0.13129,0.05678,1
0.13054,0.06064,1
0.13054,0.06064,0
0.04030,0.06142,0
0.04030,0.06142,1
0.04004,0.06116,1
0.04004,0.06116,0
0.11776,0.06951,0
0.11776,0.06951,1
0.11750,0.06925,1
0.11750,0.06925,0
0.07968,0.07055,0
0.07968,0.07055,1
0.08387,0.06547,1
0.07942,0.07029,1
0.07942,0.07029,0
0.12507,0.07316,0
0.12507,0.07316,1
0.12467,0.06799,1
0.12417,0.06310,1
0.12402,0.06782,1
0.12507,0.07290,1
0.12507,0.07290,0
0.12533,0.07368,0
0.12533,0.07368,1
0.12379,0.06850,1
0.12419,0.06331,1
0.12479,0.06804,1
0.12533,0.07342,1
0.12533,0.07342,0
0.06377,0.10394,0
0.06377,0.10394,1
0.05853,0.10219,1
0.06350,0.10298,1
0.06895,0.10389,1
0.06403,0.10394,1
0.06403,0.10394,0
0.14750,-0.13941,0
0.14750,-0.13941,1
0.14596,-0.14429,1
0.14776,-0.13967,1
0.14776,-0.13967,0
0.14697,-0.13915,0
0.14697,-0.13915,1
0.14494,-0.14374,1
0.14697,-0.13941,1
0.14697,-0.13941,0
0.19001,-0.13811,0
0.19001,-0.13811,1
0.19283,-0.14374,1
0.19001,-0.13837,1
0.19001,-0.13837,0
0.00691,-0.13654,0
0.00691,-0.13654,1
0.00896,-0.14320,1
0.00691,-0.13680,1
0.00691,-0.13680,0
-0.12741,-0.13524,0
-0.12741,-0.13524,1
-0.13226,-0.13843,1
-0.13710,-0.14163,1
-0.13739,-0.14184,1
-0.13253,-0.13867,1
-0.12767,-0.13550,1
-0.12767,-0.13550,0
0.13524,-0.13472,0
0.13524,-0.13472,1
0.13123,-0.13924,1
0.12722,-0.14377,1
0.13116,-0.13945,1
0.13524,-0.13498,1
0.13524,-0.13498,0
-0.00091,-0.13185,0
-0.00091,-0.13185,1
-0.00349,-0.13679,1
-0.00606,-0.14174,1
-0.00625,-0.14204,1
-0.00371,-0.13707,1
-0.00117,-0.13211,1
-0.00117,-0.13211,0
-0.00639,-0.13159,0
-0.00639,-0.13159,1
-0.01054,-0.13490,1
-0.01469,-0.13822,1
-0.01479,-0.13835,1
-0.01059,-0.13510,1
-0.00639,-0.13185,1
-0.00639,-0.13185,0
0.15297,-0.13028,0
0.15297,-0.13028,1
0.15224,-0.13592,1
0.15151,-0.14156,1
0.15157,-0.14154,1
0.15240,-0.13591,1
0.15323,-0.13028,1
0.15323,-0.13028,0
0.01161,-0.12637,0
0.01161,-0.12637,1
0.00943,-0.13112,1
0.00724,-0.13586,1
0.00922,-0.13140,1
0.01135,-0.12663,1
0.01135,-0.12663,0
0.04551,-0.12507,0
0.04551,-0.12507,1
0.04633,-0.13025,1
0.04714,-0.13543,1
0.04796,-0.14061,1
0.04799,-0.14086,1
0.04716,-0.13568,1
0.04634,-0.13050,1
0.04551,-0.12533,1
0.04551,-0.12533,0
0.04499,-0.12507,0
0.04499,-0.12507,1
0.04344,-0.13055,1
0.04188,-0.13603,1
0.04033,-0.14151,1
0.04027,-0.14175,1
0.04184,-0.13627,1
0.04342,-0.13080,1
0.04499,-0.12533,1
0.04499,-0.12533,0
0.18558,-0.12350,0
0.18558,-0.12350,1
0.18668,-0.12856,1
0.18778,-0.13361,1
0.18888,-0.13867,1
0.18998,-0.14372,1
0.18892,-0.13892,1
0.18781,-0.13387,1
0.18669,-0.12881,1
0.18558,-0.12376,1
0.18558,-0.12376,0
0.14332,-0.12350,0
0.14332,-0.12350,1
0.13940,-0.12879,1
0.13916,-0.12908,1
0.14306,-0.12376,1
0.14306,-0.12376,0
0.18610,-0.12324,0
0.18610,-0.12324,1
0.18864,-0.12785,1
0.19117,-0.13247,1
0.19371,-0.13708,1
0.19625,-0.14170,1
0.19635,-0.14190,1
0.19379,-0.13730,1
0.19122,-0.13270,1
0.18866,-0.12810,1
0.18610,-0.12350,1
0.18610,-0.12350,0
0.09324,-0.12037,0
0.09324,-0.12037,1
0.09180,-0.12568,1
0.09036,-0.13098,1
0.08892,-0.13629,1
0.08748,-0.14159,1
0.08742,-0.14184,1
0.08888,-0.13654,1
0.09033,-0.13123,1
0.09179,-0.12593,1
0.09324,-0.12063,1
0.09324,-0.12063,0
0.09272,-0.11985,0
0.09272,-0.11985,1
0.09122,-0.12510,1
0.08972,-0.13034,1
0.08823,-0.13559,1
0.08673,-0.14084,1
0.08666,-0.14108,1
0.08818,-0.13584,1
0.08969,-0.13060,1
0.09121,-0.12535,1
0.09272,-0.12011,1
0.09272,-0.12011,0
0.18818,-0.11854,0
0.18818,-0.11854,1
0.19059,-0.12317,1
0.19300,-0.12780,1
0.19541,-0.13243,1
0.19782,-0.13706,1
0.20023,-0.14169,1
0.20033,-0.14190,1
0.19790,-0.13728,1
0.19547,-0.13266,1
0.19304,-0.12804,1
0.19061,-0.12342,1
0.18818,-0.11881,1
0.18818,-0.11881,0
-0.21661,-0.11776,0
-0.21661,-0.11776,1
-0.21985,-0.12183,1
-0.22308,-0.12590,1
-0.22631,-0.12997,1
-0.22955,-0.13405,1
-0.23278,-0.13812,1
-0.23601,-0.14219,1
-0.23624,-0.14247,1
-0.23301,-0.13840,1
-0.22979,-0.13432,1
-0.22656,-0.13025,1
-0.22333,-0.12617,1
-0.22010,-0.12210,1
-0.21688,-0.11802,1
-0.21688,-0.11802,0
0.18740,-0.11307,0
0.18740,-0.11307,1
0.19141,-0.11622,1
0.19541,-0.11938,1
0.19942,-0.12254,1
0.20342,-0.12569,1
0.20743,-0.12885,1
0.20771,-0.12908,1
0.20370,-0.12593,1
0.19969,-0.12278,1
0.19568,-0.11963,1
0.19167,-0.11648,1
0.18766,-0.11333,1
0.18766,-0.11333,0
0.18505,-0.11228,0
0.18505,-0.11228,1
0.18910,-0.11596,1
0.19314,-0.11964,1
0.19718,-0.12332,1
0.20122,-0.12700,1
0.20526,-0.13068,1
0.20149,-0.12725,1
0.19745,-0.12357,1
0.19340,-0.11990,1
0.18936,-0.11622,1
0.18532,-0.11255,1
0.18532,-0.11255,0
0.14932,-0.10968,0
0.14932,-0.10968,1
0.14727,-0.11582,1
0.14932,-0.10994,1
0.14932,-0.10994,0
0.01552,-0.10942,0
0.01552,-0.10942,1
0.01163,-0.11309,1
0.00774,-0.11677,1
0.00791,-0.11667,1
0.01184,-0.11304,1
0.01578,-0.10942,1
0.01578,-0.10942,0
0.09011,-0.09637,0
0.09011,-0.09637,1
0.09132,-0.10290,1
0.09135,-0.10315,1
0.09011,-0.09664,1
0.09011,-0.09664,0
0.09064,-0.09559,0
0.09064,-0.09559,1
0.09184,-0.10210,1
0.09196,-0.10239,1
0.09090,-0.09585,1
0.09090,-0.09585,0
0.09351,-0.09246,0
0.09351,-0.09246,1
0.09447,-0.09802,1
0.09543,-0.10357,1
0.09639,-0.10912,1
0.09643,-0.10938,1
0.09546,-0.10382,1
0.09448,-0.09827,1
0.09351,-0.09272,1
0.09351,-0.09272,0
0.16419,-0.08803,0
0.16419,-0.08803,1
0.16745,-0.09353,1
0.16753,-0.09374,1
0.16419,-0.08829,1
0.16419,-0.08829,0
-0.00717,-0.08777,0
-0.00717,-0.08777,1
-0.00717,-0.08803,1
-0.00717,-0.08803,0
0.02100,-0.08464,0
0.02100,-0.08464,1
0.02100,-0.08490,1
0.02100,-0.08490,0
0.01734,-0.07968,0
0.01734,-0.07968,1
0.02161,-0.08343,1
0.02588,-0.08718,1
0.02181,-0.08350,1
0.01761,-0.07968,1
0.01761,-0.07968,0
0.03612,-0.07916,0
0.03612,-0.07916,1
0.03048,-0.08301,1
0.03638,-0.07916,1
0.03638,-0.07916,0
0.13393,-0.07681,0
0.13393,-0.07681,1
0.13034,-0.08220,1
0.13393,-0.07707,1
0.13393,-0.07707,0
0.05751,-0.07525,0
0.05751,-0.07525,1
0.06241,-0.08066,1
0.05777,-0.07525,1
0.05777,-0.07525,0
0.05751,-0.07473,0
0.05751,-0.07473,1
0.06129,-0.07833,1
0.06147,-0.07842,1
0.05777,-0.07473,1
0.05777,-0.07473,0
0.04447,-0.07447,0
0.04447,-0.07447,1
0.04447,-0.07473,1
0.04447,-0.07473,0
0.04604,-0.07316,0
0.04604,-0.07316,1
0.04630,-0.07342,1
0.04630,-0.07342,0
-0.14280,-0.06951,0
-0.14280,-0.06951,1
-0.14710,-0.07218,1
-0.15140,-0.07485,1
-0.15571,-0.07752,1
-0.16001,-0.08019,1
-0.16431,-0.08286,1
-0.16861,-0.08553,1
-0.17291,-0.08821,1
-0.17721,-0.09088,1
-0.18152,-0.09355,1
-0.18582,-0.09622,1
-0.19012,-0.09889,1
-0.18612,-0.09641,1
-0.18181,-0.09375,1
-0.17751,-0.09108,1
-0.17320,-0.08842,1
-0.16890,-0.08576,1
-0.16459,-0.08309,1
-0.16028,-0.08043,1
-0.15598,-0.07776,1
-0.15167,-0.07510,1
-0.14737,-0.07243,1
-0.14306,-0.06977,1
-0.14306,-0.06977,0
0.23826,-0.06899,0
0.23826,-0.06899,1
0.23181,-0.07157,1
0.23852,-0.06925,1
0.23852,-0.06925,0
0.08881,-0.05908,0
0.08881,-0.05908,1
0.09050,-0.06420,1
0.09218,-0.06932,1
0.09387,-0.07444,1
0.09555,-0.07956,1
0.09393,-0.07468,1
0.09222,-0.06957,1
0.09052,-0.06445,1
0.08881,-0.05934,1
0.08881,-0.05934,0
0.08829,-0.05725,0
0.08829,-0.05725,1
0.08807,-0.06269,1
0.08784,-0.06813,1
0.08762,-0.07358,1
